,Accident_Index,Vehicle_Reference,Casualty_Reference,Casualty_Class,Sex_of_Casualty,Age_of_Casualty,Age_Band_of_Casualty,Casualty_Severity,Pedestrian_Location,Pedestrian_Movement,Car_Passenger,Bus_or_Coach_Passenger,Pedestrian_Road_Maintenance_Worker,Casualty_Type,Casualty_Home_Area_Type,Casualty_IMD_Decile
54251,20191368U1291,2,1,1,2,49,8,3,0,0,0,0,0,9,1,10
54255,20191368V0727,1,1,1,1,34,6,3,0,0,0,0,0,9,1,4
54260,20191368V1639,1,1,2,2,29,6,3,0,0,2,0,0,9,1,1
54261,20191368V1639,1,2,2,1,19,4,3,0,0,1,0,0,9,1,3
54265,2019136910680,1,1,1,2,26,6,3,0,0,0,0,0,9,1,1
54274,2019136911164,1,1,1,1,45,7,3,0,0,0,0,0,9,1,7
54280,2019136920343,2,1,1,1,42,7,3,0,0,0,0,0,9,1,1
54297,2019136940772,1,1,2,1,24,5,3,0,0,2,0,0,9,1,3
54303,2019136941225,1,1,1,1,32,6,2,0,0,0,0,0,3,1,1
54321,2019136951157,1,1,1,2,47,8,3,0,0,0,0,0,9,1,1
54322,2019136951157,2,2,1,1,53,8,3,0,0,0,0,0,9,1,5
54323,2019136951157,2,3,2,1,8,2,3,0,0,1,0,0,9,1,5
54324,2019136951234,2,1,1,1,56,9,3,0,0,0,0,0,9,1,1
54332,2019136960537,2,1,1,1,26,6,3,0,0,0,0,0,9,-1,6
54345,2019136970432,1,1,3,1,63,9,1,1,3,0,0,0,0,-1,-1
54348,2019136971380,1,1,3,2,3,1,2,5,2,0,0,0,0,1,1
54356,2019136972196,1,1,2,2,31,6,3,0,0,1,0,0,9,1,3
54357,2019136972196,1,2,2,2,33,6,3,0,0,2,0,0,9,1,3
54364,2019136981224,1,1,3,2,18,4,3,5,1,0,0,0,0,1,1
54369,2019136981767,1,1,1,1,26,6,3,0,0,0,0,0,9,1,1
54370,2019136981767,1,2,2,2,28,6,3,0,0,1,0,0,9,1,1
54371,2019136981767,2,3,1,2,21,5,3,0,0,0,0,0,9,1,3
54372,2019136981767,2,4,2,1,30,6,3,0,0,1,0,0,9,1,1
54380,2019136991810,1,1,1,1,25,5,3,0,0,0,0,0,9,1,4
54381,2019136991810,1,2,2,1,20,4,3,0,0,1,0,0,9,1,1
54385,20191369A0248,1,1,3,1,20,4,2,4,2,0,0,0,0,-1,-1
54387,20191369A0741,1,1,3,2,64,9,3,9,5,0,0,0,0,1,2
54395,20191369A2002,1,1,2,1,18,4,1,0,0,2,0,0,9,1,1
54396,20191369A2002,1,2,2,1,17,4,3,0,0,2,0,0,9,1,1
54397,20191369A2002,1,3,2,1,17,4,3,0,0,2,0,0,9,1,1
54405,20191369B1565,1,1,3,2,3,1,2,10,9,0,0,0,0,1,2
54410,20191369C0643,1,1,3,1,19,4,3,9,6,0,0,0,0,1,3
54412,20191369C0817,1,1,1,1,44,7,3,0,0,0,0,0,1,2,10
54419,20191369C1713,1,1,1,2,39,7,3,0,0,0,0,0,9,-1,-1
54420,20191369C1863,2,1,2,2,29,6,3,0,0,1,0,0,9,1,1
54422,20191369C2015,1,1,1,2,26,6,3,0,0,0,0,0,9,1,1
54426,20191369D0707,1,1,3,2,37,7,3,5,1,0,0,0,0,1,7
54431,20191369D1782,1,1,3,2,1,1,2,5,2,0,0,0,0,1,1
54447,20191369E1038,1,1,1,2,34,6,3,0,0,0,0,0,9,1,4
54448,20191369E1038,1,2,2,1,16,4,3,0,0,1,0,0,9,1,4
54449,20191369E1038,2,3,1,1,46,8,3,0,0,0,0,0,9,1,1
54450,20191369E1038,2,4,2,2,42,7,3,0,0,1,0,0,9,1,1
54451,20191369E1038,2,5,2,2,13,3,3,0,0,2,0,0,9,1,1
54452,20191369E1038,2,6,2,2,16,4,3,0,0,2,0,0,9,1,1
54453,20191369E1038,2,7,2,2,10,2,3,0,0,2,0,0,9,1,1
54455,20191369E1326,2,1,2,2,23,5,3,0,0,1,0,0,9,1,3
54464,20191369F0963,1,1,2,1,16,4,2,0,0,2,0,0,9,1,1
54465,20191369F0963,2,2,1,1,47,8,3,0,0,0,0,0,9,1,8
54466,20191369F1165,2,1,1,2,42,7,3,0,0,0,0,0,9,1,4
54474,20191369G0873,2,1,1,2,49,8,3,0,0,0,0,0,9,1,10
54480,20191369H0283,2,1,1,2,40,7,3,0,0,0,0,0,9,1,6
54487,20191369H0874,1,1,1,1,36,7,3,0,0,0,0,0,9,-1,-1
54488,20191369H0874,2,2,1,1,34,6,3,0,0,0,0,0,9,-1,-1
54491,20191369H1108,1,1,3,1,4,1,3,5,3,0,0,0,0,1,2
54494,20191369H1652,1,1,3,2,70,10,3,1,3,0,0,0,0,1,1
54495,20191369H1817,2,1,1,2,39,7,3,0,0,0,0,0,9,3,8
54496,20191369H2103,2,1,1,2,42,7,3,0,0,0,0,0,9,-1,-1
54497,20191369I0234,2,1,1,2,58,9,3,0,0,0,0,0,9,1,5
54500,20191369I0298,2,1,1,1,48,8,3,0,0,0,0,0,1,2,6
54503,20191369I0701,1,1,3,1,102,11,3,5,1,0,0,0,0,1,9
54508,20191369I1464,1,1,1,1,68,10,3,0,0,0,0,0,9,1,2
54509,20191369I1464,2,2,1,2,23,5,3,0,0,0,0,0,9,3,4
54510,20191369I1464,2,3,2,2,21,5,3,0,0,1,0,0,9,1,2
54512,20191369I1687,1,1,3,1,11,3,3,5,1,0,0,0,0,1,3
54516,20191369J0760,2,1,1,1,43,7,3,0,0,0,0,0,1,1,1
54529,20191369K0314,2,1,1,1,38,7,2,0,0,0,0,0,1,1,7
54534,20191369K0364,1,1,1,1,32,6,3,0,0,0,0,0,9,1,8
54549,20191369K1604,1,1,1,1,32,6,3,0,0,0,0,0,9,1,1
54552,20191369K1799,2,1,1,2,55,8,3,0,0,0,0,0,1,1,1
54572,20191369M0515,2,1,2,2,13,3,3,0,0,1,0,0,9,-1,-1
54573,20191369M0515,2,2,2,2,16,4,3,0,0,2,0,0,9,1,3
54576,20191369M1864,1,1,1,2,23,5,3,0,0,0,0,0,9,1,1
54577,20191369M1864,2,2,1,2,22,5,3,0,0,0,0,0,9,1,1
54578,20191369M1864,2,3,2,2,19,4,3,0,0,1,0,0,9,1,1
54579,20191369N0003,1,1,1,1,39,7,2,0,0,0,0,0,9,1,1
54580,20191369N0003,1,2,2,1,23,5,2,0,0,1,0,0,9,1,3
54581,20191369N0003,2,3,1,1,62,9,3,0,0,0,0,0,9,1,3
54582,20191369N0003,2,4,2,1,50,8,3,0,0,1,0,0,9,1,1
54583,20191369N0003,2,5,2,2,44,7,3,0,0,2,0,0,9,1,1
54584,20191369N0003,2,6,2,2,44,7,2,0,0,2,0,0,9,1,1
54603,20191369O1206,1,1,2,2,18,4,3,0,0,2,0,0,9,2,7
54604,20191369O1206,1,2,2,1,23,5,3,0,0,1,0,0,9,2,4
54605,20191369O1217,2,1,1,1,30,6,3,0,0,0,0,0,9,1,6
54606,20191369O1217,2,2,2,2,9,2,3,0,0,1,0,0,9,1,6
54607,20191369O1218,1,1,2,2,33,6,3,0,0,1,0,0,9,-1,-1
54614,20191369O1703,1,1,1,1,21,5,3,0,0,0,0,0,9,1,3
54615,20191369O1703,1,2,2,2,23,5,3,0,0,1,0,0,9,-1,-1
54616,20191369O1703,1,3,2,2,22,5,3,0,0,2,0,0,9,-1,-1
54625,20191369P1068,2,1,1,2,34,6,3,0,0,0,0,0,9,1,1
54626,20191369P1068,2,2,2,1,10,2,3,0,0,2,0,0,9,1,1
54627,20191369P1068,2,3,2,2,8,2,3,0,0,2,0,0,9,1,1
54629,20191369P2242,1,1,1,1,28,6,3,0,0,0,0,0,9,-1,-1
54630,20191369P2242,2,2,1,1,54,8,3,0,0,0,0,0,9,-1,-1
54633,20191369Q0672,1,1,1,1,33,6,3,0,0,0,0,0,1,-1,-1
54634,20191369Q0922,1,1,3,1,14,3,2,1,1,0,0,0,0,1,1
54635,20191369Q1079,1,1,1,2,70,10,3,0,0,0,0,0,9,1,1
54636,20191369Q1079,1,2,2,2,58,9,3,0,0,1,0,0,9,1,1
54645,20191369R0286,1,1,1,2,31,6,3,0,0,0,0,0,9,-1,-1
54646,20191369R0728,1,1,1,2,61,9,3,0,0,0,0,0,9,1,4
54648,20191369R1189,1,1,3,1,14,3,3,6,9,0,0,0,0,1,3
54650,20191369R1283,2,1,2,2,34,6,3,0,0,1,0,0,9,1,1
54651,20191369R1283,2,2,2,2,50,8,3,0,0,1,0,0,9,1,3
54652,20191369R1283,2,3,2,2,28,6,3,0,0,2,0,0,9,1,4
54662,20191369S1357,1,1,3,2,53,8,3,8,1,0,0,0,0,2,5
54664,20191369T0270,2,1,1,1,38,7,3,0,0,0,0,0,9,1,1
54683,20191369T1501,1,1,1,1,19,4,3,0,0,0,0,0,9,1,2
54690,20191369U1459,1,1,1,1,68,10,3,0,0,0,0,0,5,1,3
54695,2019136A10513,1,1,2,2,43,7,3,0,0,1,0,0,9,3,7
54696,2019136A10513,2,2,1,1,67,10,3,0,0,0,0,0,17,3,5
54697,2019136A10759,1,1,1,2,36,7,3,0,0,0,0,0,9,2,5
54702,2019136A11266,2,1,1,1,29,6,3,0,0,0,0,0,9,1,5
54704,2019136A11421,2,1,1,2,34,6,3,0,0,0,0,0,9,1,1
54714,2019136A21158,2,1,1,1,45,7,3,0,0,0,0,0,9,-1,-1
54716,2019136A21917,2,1,1,2,36,7,3,0,0,0,0,0,9,1,4
54717,2019136A21917,2,2,2,1,41,7,3,0,0,1,0,0,9,1,4
54719,2019136A30442,1,1,1,1,81,11,3,0,0,0,0,0,9,1,7
54726,2019136A31275,1,1,1,1,49,8,3,0,0,0,0,0,9,1,4
54727,2019136A31275,1,2,2,2,2,1,2,0,0,2,0,0,9,1,4
54751,2019136A41962,1,1,3,2,47,8,2,4,4,0,0,0,0,1,4
54757,2019136A61257,1,1,1,1,50,8,3,0,0,0,0,0,9,1,1
54766,2019136A71671,1,1,3,2,39,7,3,8,3,0,0,0,0,1,2
54776,2019136A81222,1,1,3,2,16,4,3,5,2,0,0,0,0,1,1
54781,2019136A90259,1,1,1,1,38,7,3,0,0,0,0,0,1,-1,-1
54784,2019136A90312,1,1,1,1,47,8,3,0,0,0,0,0,9,1,1
54785,2019136A90312,2,2,1,1,30,6,3,0,0,0,0,0,9,1,1
54788,2019136A90962,3,1,2,1,8,2,3,0,0,2,0,0,9,1,9
54789,2019136A90962,3,2,2,2,60,9,3,0,0,1,0,0,9,1,9
54790,2019136A91063,1,1,1,2,51,8,3,0,0,0,0,0,9,1,1
54792,2019136A91295,1,1,3,2,4,1,3,5,2,0,0,0,0,1,1
54793,2019136A91322,1,1,1,1,42,7,3,0,0,0,0,0,9,1,1
54796,2019136A91523,1,1,1,2,41,7,3,0,0,0,0,0,9,2,4
54797,2019136A91523,2,2,2,2,68,10,3,0,0,1,0,0,9,-1,-1
54800,2019136A91714,1,1,1,1,31,6,3,0,0,0,0,0,9,1,3
54807,2019136AA1793,1,1,3,1,17,4,3,5,3,0,0,0,0,2,7
54809,2019136AB0622,1,1,1,1,19,4,3,0,0,0,0,0,9,1,1
54812,2019136AB1026,1,1,1,1,22,5,3,0,0,0,0,0,9,1,1
54813,2019136AB1026,1,2,2,1,24,5,3,0,0,2,0,0,9,1,1
54814,2019136AB1026,3,3,1,1,38,7,3,0,0,0,0,0,19,1,3
54818,2019136AB1115,1,1,3,1,1,1,2,1,3,0,0,0,0,1,1
54824,2019136AB1788,1,1,1,1,28,6,3,0,0,0,0,0,9,1,3
54827,2019136AC0238,2,1,1,1,18,4,3,0,0,0,0,0,1,1,1
54830,2019136AC0346,1,1,2,2,24,5,2,0,0,1,0,0,9,1,2
54838,2019136AC1505,1,1,3,2,47,8,3,10,5,0,0,0,0,1,6
54846,2019136AD0978,1,1,1,2,40,7,3,0,0,0,0,0,9,1,1
54850,2019136AD1607,3,1,1,1,45,7,3,0,0,0,0,0,9,1,4
54853,2019136AD1905,1,1,1,1,26,6,3,0,0,0,0,0,9,1,1
54860,2019136AE0724,2,1,1,1,22,5,3,0,0,0,0,0,9,1,5
54861,2019136AE0984,1,1,1,1,45,7,3,0,0,0,0,0,9,1,3
54862,2019136AE0984,1,2,2,2,52,8,3,0,0,1,0,0,9,1,3
54877,2019136AG0149,1,1,1,1,43,7,2,0,0,0,0,0,9,1,1
54881,2019136AG0381,1,1,3,2,17,4,3,1,9,0,0,0,0,-1,-1
54882,2019136AG0416,2,1,1,2,32,6,3,0,0,0,0,0,9,-1,-1
54885,2019136AG1036,1,1,3,1,11,3,3,5,1,0,0,0,0,1,1
54890,2019136AG1547,2,1,1,1,54,8,2,0,0,0,0,0,8,1,4
54898,2019136AH0338,2,1,1,1,36,7,2,0,0,0,0,0,1,1,3
54902,2019136AH0697,1,1,1,1,19,4,2,0,0,0,0,0,1,1,3
54912,2019136AI0197,2,1,1,1,17,4,3,0,0,0,0,0,1,1,1
54913,2019136AI0293,1,1,3,2,13,3,3,5,1,0,0,0,0,1,4
54917,2019136AI0877,1,1,3,1,17,4,3,5,1,0,0,0,0,1,5
54918,2019136AI1181,1,1,1,1,43,7,2,0,0,0,0,0,1,1,5
54919,2019136AI1240,2,1,1,1,23,5,3,0,0,0,0,0,9,1,6
54923,2019136AI1922,1,1,3,1,30,6,3,9,6,0,0,0,0,1,1
54937,2019136AK0781,1,1,1,1,17,4,3,0,0,0,0,0,1,1,2
54938,2019136AK0781,1,2,3,2,18,4,3,5,1,0,0,0,0,1,1
54943,2019136AK1897,1,1,1,1,25,5,3,0,0,0,0,0,9,1,1
54944,2019136AK1899,1,1,1,1,22,5,2,0,0,0,0,0,9,1,2
54945,2019136AK1899,1,2,2,1,22,5,2,0,0,1,0,0,9,1,1
54955,2019136AL1098,1,1,3,1,12,3,3,5,1,0,0,0,0,1,5
54957,2019136AL1137,2,1,2,2,14,3,3,0,0,1,0,0,9,1,1
54959,2019136AL1945,1,1,2,1,19,4,3,0,0,1,0,0,9,1,1
54961,2019136AM0272,1,1,2,1,4,1,3,0,0,2,0,0,9,1,1
54962,2019136AM0272,2,2,1,1,29,6,3,0,0,0,0,0,9,1,5
54964,2019136AM1251,1,1,3,1,19,4,2,1,1,0,0,0,0,1,1
54965,2019136AM1683,1,1,2,1,16,4,3,0,0,1,0,0,9,1,1
54968,2019136AN0293,1,1,3,1,13,3,2,7,1,0,0,0,0,1,4
54969,2019136AN0423,1,1,3,1,41,7,3,9,7,0,0,0,0,1,1
54970,2019136AN0848,1,1,3,2,33,6,3,1,1,0,0,0,0,1,2
54974,2019136AN1064,1,1,1,2,39,7,3,0,0,0,0,0,9,1,4
54975,2019136AN1064,2,2,1,1,50,8,3,0,0,0,0,0,9,1,2
54980,2019136AO0043,1,1,1,1,24,5,3,0,0,0,0,0,90,1,1
54981,2019136AO0043,1,2,2,2,25,5,3,0,0,1,0,0,90,1,1
54982,2019136AO0043,2,3,1,1,59,9,3,0,0,0,0,0,8,1,2
54983,2019136AO0043,2,4,2,1,66,10,2,0,0,2,0,0,8,1,3
54989,2019136AO1233,1,1,2,2,43,7,3,0,0,1,0,0,9,1,1
54999,2019136AP1284,2,1,2,2,2,1,3,0,0,2,0,0,8,1,1
55001,2019136AP1305,1,1,1,2,76,11,3,0,0,0,0,0,9,2,2
55002,2019136AP1315,2,1,2,2,27,6,3,0,0,2,0,0,8,1,7
55006,2019136AP1539,2,1,1,1,53,8,2,0,0,0,0,0,3,1,5
55007,2019136AP1685,1,1,1,1,26,6,3,0,0,0,0,0,9,2,4
55016,2019136AR1165,2,1,2,2,19,4,3,0,0,1,0,0,9,1,3
55020,2019136AS0349,1,1,1,2,23,5,3,0,0,0,0,0,9,1,1
55025,2019136AS1438,2,1,1,1,34,6,3,0,0,0,0,0,3,-1,3
55026,2019136AT0204,1,1,1,2,25,5,3,0,0,0,0,0,9,1,1
55027,2019136AT0867,1,1,2,2,31,6,3,0,0,1,0,0,9,1,2
55028,2019136AT0867,1,2,2,2,12,3,3,0,0,2,0,0,9,1,3
55029,2019136AT0867,1,3,2,2,17,4,3,0,0,2,0,0,9,1,3
55031,2019136AT1088,1,1,2,1,16,4,2,0,0,0,4,0,11,1,5
55032,2019136AT1088,1,2,2,2,28,6,3,0,0,0,4,0,11,1,1
55033,2019136AT1088,1,3,2,2,20,4,2,0,0,0,4,0,11,1,1
55034,2019136AT1088,1,4,2,1,55,8,3,0,0,0,4,0,11,1,6
55035,2019136AT1088,1,5,2,2,25,5,2,0,0,0,4,0,11,1,1
55036,2019136AT1088,1,6,2,1,82,11,3,0,0,0,4,0,11,1,1
55037,2019136AT1088,1,7,2,2,60,9,3,0,0,0,4,0,11,1,5
55038,2019136AT1088,1,8,2,2,8,2,3,0,0,0,4,0,11,1,7
55039,2019136AT1088,1,9,2,2,9,2,3,0,0,0,4,0,11,1,7
55040,2019136AT1088,1,10,2,1,10,2,3,0,0,0,4,0,11,1,1
55041,2019136AT1088,1,11,2,2,7,2,3,0,0,0,4,0,11,1,3
55042,2019136AT1088,1,12,2,1,18,4,3,0,0,0,4,0,11,1,1
55043,2019136AT1088,1,13,2,2,18,4,3,0,0,0,4,0,11,1,1
55044,2019136AT1088,1,14,2,2,36,7,3,0,0,0,4,0,11,1,1
55045,2019136AT1088,1,15,2,1,4,1,3,0,0,0,4,0,11,1,1
55046,2019136AT1088,1,16,1,1,64,9,3,0,0,0,0,0,11,1,1
55047,2019136AT1192,1,1,3,2,90,11,2,5,1,0,0,0,0,1,5
55054,2019136AU0773,2,1,1,1,27,6,3,0,0,0,0,0,9,1,7
55056,2019136AU0937,1,1,1,1,21,5,3,0,0,0,0,0,1,1,1
55061,2019136AV0180,2,1,1,1,38,7,3,0,0,0,0,0,1,1,1
55063,2019136AV0253,1,1,1,1,24,5,3,0,0,0,0,0,9,1,8
55066,2019136AV1212,1,1,3,2,15,3,3,5,1,0,0,0,0,1,6
55074,2019136AV2520,1,1,1,1,25,5,3,0,0,0,0,0,9,1,3
55075,2019136AV2520,1,2,2,1,24,5,3,0,0,1,0,0,9,1,2
55079,2019136B10843,1,1,1,1,26,6,3,0,0,0,0,0,9,1,4
55080,2019136B10843,1,2,2,1,17,4,3,0,0,1,0,0,9,1,1
55081,2019136B10843,2,3,1,1,28,6,3,0,0,0,0,0,9,1,2
55092,2019136B11441,1,1,3,2,18,4,3,6,9,0,0,0,0,1,1
55096,2019136B11924,1,1,1,2,29,6,3,0,0,0,0,0,9,1,7
55097,2019136B11924,1,2,2,2,30,6,3,0,0,1,0,0,9,1,7
55098,2019136B11924,1,3,2,2,14,3,3,0,0,2,0,0,9,1,7
55099,2019136B11924,1,4,2,2,25,5,3,0,0,2,0,0,9,1,7
55100,2019136B11924,1,5,2,1,12,3,3,0,0,2,0,0,9,1,7
55105,2019136B20732,2,1,1,1,11,3,3,0,0,0,0,0,1,3,6
55113,2019136B21411,2,1,1,1,54,8,3,0,0,0,0,0,3,1,6
55118,2019136B31450,1,1,3,1,39,7,3,5,9,0,0,0,0,1,1
55119,2019136B31582,2,1,1,1,59,9,3,0,0,0,0,0,9,1,1
55124,2019136B40620,1,1,1,1,27,6,3,0,0,0,0,0,9,1,1
55126,2019136B40848,2,1,1,2,22,5,3,0,0,0,0,0,9,1,1
55128,2019136B41190,1,1,1,1,39,7,3,0,0,0,0,0,9,1,1
55131,2019136B41592,2,1,1,2,60,9,3,0,0,0,0,0,9,3,10
55137,2019136B50393,1,1,3,1,41,7,3,5,2,0,0,0,0,1,4
55143,2019136B50768,2,1,1,1,51,8,3,0,0,0,0,0,1,1,6
55148,2019136B51239,1,1,1,1,61,9,3,0,0,0,0,0,9,1,1
55149,2019136B51239,2,2,1,1,55,8,3,0,0,0,0,0,9,1,2
55152,2019136B51384,1,1,3,1,33,6,3,1,1,0,0,0,0,-1,-1
55156,2019136B51629,2,1,1,1,41,7,3,0,0,0,0,0,1,-1,-1
55160,2019136B60494,1,1,1,1,41,7,3,0,0,0,0,0,9,1,1
55162,2019136B61333,1,1,1,2,25,5,3,0,0,0,0,0,3,1,1
55164,2019136B61414,1,1,3,1,16,4,3,1,1,0,0,0,0,2,7
55166,2019136B61527,1,1,3,2,53,8,3,5,1,0,0,0,0,1,4
55173,2019136B62059,1,1,1,1,20,4,3,0,0,0,0,0,9,1,3
55179,2019136B70326,1,1,3,2,31,6,2,5,1,0,0,0,0,1,2
55190,2019136B71037,1,1,3,2,11,3,3,5,1,0,0,0,0,1,1
55191,2019136B71070,1,1,1,2,20,4,3,0,0,0,0,0,9,1,5
55192,2019136B71070,1,2,2,1,26,6,3,0,0,1,0,0,9,-1,-1
55194,2019136B71283,2,1,2,2,2,1,3,0,0,2,0,0,9,1,4
55195,2019136B71283,2,2,2,2,12,3,3,0,0,2,0,0,9,1,4
55203,2019136B72079,1,1,1,1,25,5,3,0,0,0,0,0,9,1,3
55204,2019136B72092,1,1,3,2,41,7,2,1,3,0,0,0,0,1,1
55205,2019136B80189,1,1,1,1,57,9,3,0,0,0,0,0,1,1,7
55227,2019136B81590,1,1,1,1,23,5,3,0,0,0,0,0,9,1,3
55228,2019136B81590,1,2,2,1,24,5,3,0,0,1,0,0,9,1,1
55236,2019136B90762,1,1,3,1,23,5,3,4,1,0,0,0,0,1,2
55241,2019136B91985,1,1,1,1,19,4,3,0,0,0,0,0,9,1,1
55242,2019136B91985,1,2,2,1,18,4,3,0,0,1,0,0,9,-1,-1
55243,2019136B91985,1,3,2,1,18,4,3,0,0,2,0,0,9,-1,-1
55244,2019136B91985,1,4,2,1,18,4,3,0,0,2,0,0,9,1,4
55258,2019136BB0203,1,1,1,1,36,7,3,0,0,0,0,0,1,1,2
55261,2019136BB1015,4,1,1,1,35,6,3,0,0,0,0,0,9,1,1
55262,2019136BB1015,4,2,2,2,42,7,3,0,0,1,0,0,9,1,1
55263,2019136BB1227,1,1,1,1,46,8,3,0,0,0,0,0,9,1,3
55270,2019136BC0287,2,1,1,2,47,8,3,0,0,0,0,0,9,1,6
55280,2019136BD0463,1,1,1,2,70,10,3,0,0,0,0,0,9,-1,-1
55281,2019136BD0741,1,1,1,1,71,10,3,0,0,0,0,0,9,3,8
55282,2019136BD0741,1,2,2,1,65,9,3,0,0,1,0,0,9,1,6
55295,2019136BE0020,1,1,1,1,28,6,3,0,0,0,0,0,9,1,2
55296,2019136BE0020,2,2,1,1,29,6,3,0,0,0,0,0,9,-1,-1
55300,2019136BE0589,1,1,3,1,13,3,3,5,1,0,0,0,0,1,2
55306,2019136BE1149,1,1,1,2,25,5,3,0,0,0,0,0,9,1,4
55309,2019136BE1406,1,1,3,2,62,9,1,5,3,0,0,0,0,2,4
55310,2019136BE1439,1,1,3,2,9,2,3,9,5,0,0,0,0,1,3
55312,2019136BE1718,2,1,1,1,19,4,3,0,0,0,0,0,1,1,5
55313,2019136BE1755,1,1,1,1,15,3,3,0,0,0,0,0,1,1,2
55316,2019136BF0791,1,1,3,2,16,4,3,5,1,0,0,0,0,1,1
55324,2019136BG0959,1,1,3,1,17,4,3,8,1,0,0,0,0,1,1
55327,2019136BG1306,2,1,1,1,30,6,2,0,0,0,0,0,4,1,1
55328,2019136BG1306,2,2,2,1,18,4,2,0,0,0,0,0,4,1,1
55342,2019136BH1510,1,1,1,2,38,7,3,0,0,0,0,0,9,1,10
55352,2019136BI1902,2,1,1,1,49,8,2,0,0,0,0,0,1,1,1
55367,2019136BJ1082,2,1,1,2,48,8,3,0,0,0,0,0,9,1,1
55369,2019136BJ1213,2,1,1,2,46,8,3,0,0,0,0,0,9,-1,-1
55377,2019136BJ1519,1,1,1,2,68,10,3,0,0,0,0,0,9,1,1
55379,2019136BJ1669,1,1,3,2,52,8,3,9,5,0,0,0,0,1,3
55380,2019136BJ1819,1,1,1,1,24,5,3,0,0,0,0,0,9,1,1
55381,2019136BJ1819,2,2,1,1,32,6,3,0,0,0,0,0,9,1,1
55395,2019136BK1405,1,1,1,1,48,8,3,0,0,0,0,0,9,1,4
55396,2019136BK1405,3,2,1,1,63,9,3,0,0,0,0,0,9,3,7
55407,2019136BL0145,1,1,1,1,27,6,3,0,0,0,0,0,9,-1,-1
55409,2019136BL0227,1,1,3,1,56,9,2,9,5,0,0,0,0,1,2
55412,2019136BL0482,1,1,3,2,15,3,3,5,1,0,0,0,0,1,5
55420,2019136BL1737,2,1,1,2,23,5,3,0,0,0,0,0,9,1,1
55421,2019136BL1737,2,2,2,2,24,5,3,0,0,1,0,0,9,1,1
55424,2019136BM0249,2,1,1,2,36,7,3,0,0,0,0,0,1,1,5
55425,2019136BM0266,1,1,2,1,20,4,3,0,0,1,0,0,8,1,1
55426,2019136BM0266,1,2,2,1,22,5,3,0,0,2,0,0,8,1,1
55427,2019136BM0266,2,3,1,1,31,6,3,0,0,0,0,0,9,1,5
55430,2019136BM0513,2,1,1,2,21,5,3,0,0,0,0,0,9,1,8
55431,2019136BM0513,2,2,2,1,2,1,3,0,0,2,0,0,9,1,8
55446,2019136BN1318,1,1,2,2,61,9,3,0,0,1,0,0,9,1,5
55447,2019136BN1318,1,2,2,2,42,7,3,0,0,2,0,0,9,1,5
55448,2019136BN1431,2,1,2,2,9,2,3,0,0,2,0,0,9,1,2
55456,2019136BN2039,1,1,3,1,53,8,3,8,1,0,0,0,0,1,3
55458,2019136BO0281,1,1,1,1,23,5,2,0,0,0,0,0,9,1,1
55459,2019136BO0281,1,2,2,1,22,5,3,0,0,1,0,0,9,1,5
55460,2019136BO0281,1,3,2,1,20,4,2,0,0,2,0,0,9,1,5
55468,2019136BP0962,1,1,1,1,42,7,2,0,0,0,0,0,9,1,2
55473,2019136BP1357,1,1,3,1,83,11,2,10,9,0,0,0,0,1,5
55479,2019136BQ0334,2,1,1,1,37,7,3,0,0,0,0,0,1,1,9
55481,2019136BQ0398,1,1,3,2,44,7,3,5,9,0,0,0,0,1,3
55482,2019136BQ0584,1,1,1,2,19,4,3,0,0,0,0,0,9,1,1
55487,2019136BQ1295,1,1,2,2,28,6,3,0,0,0,4,0,11,1,4
55488,2019136BQ1295,2,2,2,2,50,8,3,0,0,2,0,0,8,1,1
55492,2019136BQ1585,1,1,3,1,54,8,3,5,1,0,0,0,0,1,1
55495,2019136BR0277,1,1,3,2,13,3,3,1,9,0,0,0,0,1,3
55498,2019136BR0978,1,1,3,2,16,4,2,1,3,0,0,0,0,1,2
55499,2019136BR1068,2,1,1,1,48,8,3,0,0,0,0,0,1,1,1
55512,2019136BS1185,2,1,1,2,53,8,3,0,0,0,0,0,9,1,1
55516,2019136BS1473,2,1,1,1,58,9,3,0,0,0,0,0,9,-1,10
55523,2019136BT0289,1,1,1,2,24,5,3,0,0,0,0,0,9,3,2
55524,2019136BT0303,2,1,1,1,72,10,2,0,0,0,0,0,1,1,9
55525,2019136BT0414,1,1,1,2,33,6,3,0,0,0,0,0,9,1,6
55534,2019136BT1345,1,1,1,1,58,9,3,0,0,0,0,0,9,1,1
55536,2019136BT1448,1,1,1,2,41,7,3,0,0,0,0,0,9,1,1
55549,2019136BU1141,1,1,3,1,14,3,3,1,1,0,0,0,0,1,1
55555,2019136BU1724,2,1,2,2,54,8,3,0,0,1,0,0,9,1,1
55556,2019136C10256,1,1,1,1,27,6,3,0,0,0,0,0,9,1,8
55557,2019136C10256,1,2,2,2,22,5,3,0,0,1,0,0,9,1,2
55561,2019136C10665,1,1,1,1,31,6,2,0,0,0,0,0,17,3,7
55572,2019136C20619,1,1,3,2,44,7,3,6,9,0,0,0,0,1,6
55574,2019136C21434,1,1,1,2,67,10,3,0,0,0,0,0,9,1,3
55575,2019136C21726,2,1,1,2,29,6,3,0,0,0,0,0,9,-1,-1
55580,2019136C30854,1,1,3,2,68,10,2,1,3,0,0,0,0,1,4
55598,2019136C40905,2,1,1,1,46,8,3,0,0,0,0,0,9,1,3
